"","race","exit_total","attempts_to_contact_unsuccessful","proportion"
"1","AM",23783,3262,13.7156792667031
"2","AS",146252,6559,4.48472499521374
"3","BL",415873,56155,13.5029203627069
"4","HI",905971,79951,8.8248961611354
"5","MU",135841,11676,8.59534308493017
"6","PI",10654,977,9.17026468931857
"7","WH",1672185,99922,5.97553500360307
"8","All Race Average",472937,36928.8571428571,7.80840939551296
