"","race","Dismissed","OtherExits"
"1","AM",3262,20521
"2","AS",6559,139693
"3","BL",56155,359718
"4","HI",79951,826020
"5","MU",11676,124165
"6","PI",977,9677
"7","WH",99922,1572263
"8","All Race Average",36928.8571428571,436008.142857143
