"","Race","Odds_Ratio"
"1","American Indian/Alaska Native",1.876783
"2","Asian",0.5543598
"3","Black/African American",1.843126
"4","Hispanic",1.142779
"5","Native Hawaiian and Other Pacific Islander",1.192017
"6","Two or More Races",1.110257
"7","White",0.7503513
